Kast nr., Tern. 1, Tern. 2
7875, 2, 3
7876, 3, 2
7877, 6, 6
7878, 1, 3
7879, 3, 5
7880, 1, 3
7881, 6, 4
7882, 4, 6
7883, 6, 3
7884, 4, 6
7885, 6, 2
7886, 1, 6
7887, 4, 4
7888, 6, 3
7889, 3, 2
7890, 6, 5
7891, 4, 2
7892, 1, 4
7893, 4, 5
7894, 5, 5
7895, 5, 5
7896, 1, 4
7897, 4, 2
7898, 1, 2
7899, 6, 4
7900, 5, 2
7901, 6, 1
7902, 1, 5
7903, 4, 4
7904, 6, 2
7905, 2, 3
7906, 4, 4
7907, 4, 6
7908, 4, 4
7909, 4, 1
7910, 2, 4
7911, 6, 4
7912, 1, 6
7913, 6, 1
7914, 1, 5
7915, 2, 6
7916, 1, 3
7917, 6, 1
7918, 2, 2
7919, 1, 2
7920, 1, 3
7921, 4, 6
7922, 1, 2
7923, 4, 3
7924, 2, 3
7925, 5, 5
7926, 2, 3
7927, 2, 6
7928, 5, 3
7929, 2, 2
7930, 2, 5
7931, 5, 3
7932, 5, 2
7933, 5, 3
7934, 6, 1
7935, 3, 4
7936, 1, 6
7937, 1, 3
7938, 6, 3
7939, 6, 5
7940, 1, 4
7941, 1, 1
7942, 5, 6
7943, 6, 1
7944, 6, 5
7945, 3, 1
7946, 1, 4
7947, 3, 5
7948, 1, 1
7949, 3, 3
7950, 3, 5
7951, 3, 5
7952, 6, 2
7953, 1, 1
7954, 5, 4
7955, 3, 5
7956, 1, 6
7957, 2, 6
7958, 2, 6
7959, 3, 6
7960, 4, 2
7961, 4, 2
7962, 1, 4
7963, 3, 6
7964, 3, 2
7965, 3, 1
7966, 5, 4
7967, 1, 6
7968, 1, 2
7969, 5, 5
7970, 3, 2
7971, 1, 6
7972, 1, 6
7973, 5, 6
7974, 5, 1
7975, 3, 4
7976, 3, 3
7977, 3, 1
7978, 4, 4
7979, 4, 4
7980, 3, 5
7981, 1, 3
7982, 2, 4
7983, 4, 2
7984, 5, 6
7985, 6, 1
7986, 2, 5
7987, 3, 1
7988, 2, 3
7989, 5, 3
7990, 6, 6
7991, 4, 4
7992, 6, 3
7993, 5, 6
7994, 4, 5
7995, 5, 1
7996, 5, 2
7997, 2, 1
7998, 2, 1
7999, 3, 4
8000, 1, 5
8001, 1, 6
8002, 3, 2
8003, 3, 1
8004, 3, 2
8005, 4, 2
8006, 3, 3
8007, 4, 1
8008, 4, 3
8009, 3, 2
8010, 1, 4
8011, 5, 2
8012, 1, 4
8013, 4, 5
8014, 2, 1
8015, 3, 2
8016, 5, 3
8017, 1, 6
8018, 5, 4
8019, 5, 5
8020, 3, 4
8021, 1, 5
8022, 2, 4
8023, 3, 2
8024, 3, 6
8025, 4, 1
8026, 3, 4
8027, 1, 5
8028, 2, 6
8029, 1, 4
8030, 5, 6
8031, 5, 6
8032, 2, 3
8033, 5, 2
8034, 5, 1
8035, 3, 2
8036, 5, 2
8037, 1, 4
8038, 3, 4
8039, 3, 3
8040, 4, 4
8041, 2, 6
8042, 3, 3
8043, 1, 6
8044, 4, 2
8045, 6, 5
8046, 3, 3
8047, 6, 2
8048, 1, 6
8049, 4, 1
8050, 2, 2
8051, 1, 5
8052, 4, 6
8053, 1, 5
8054, 5, 5
8055, 3, 3
8056, 6, 4
8057, 5, 1
8058, 3, 6
8059, 2, 6
8060, 1, 4
8061, 4, 5
8062, 4, 4
8063, 2, 5
8064, 6, 4
8065, 3, 6
8066, 1, 3
8067, 3, 1
8068, 3, 4
8069, 5, 5
8070, 3, 1
8071, 2, 4
8072, 3, 2
8073, 6, 1
8074, 1, 5
8075, 4, 6
8076, 4, 3
8077, 3, 4
8078, 1, 1
8079, 5, 3
8080, 3, 3
8081, 2, 2
8082, 6, 1
8083, 6, 6
8084, 1, 2
8085, 3, 5
8086, 3, 2
8087, 6, 6
8088, 3, 4
8089, 6, 1
8090, 2, 5
8091, 5, 5
8092, 6, 5
8093, 4, 4
8094, 4, 2
8095, 4, 2
8096, 1, 2
8097, 6, 2
8098, 2, 3
8099, 3, 2
8100, 2, 5
8101, 1, 6
8102, 5, 1
8103, 1, 6
8104, 1, 2
8105, 1, 2
8106, 4, 6
8107, 4, 5
8108, 6, 5
8109, 1, 4
8110, 6, 6
8111, 4, 3
8112, 6, 6
8113, 3, 6
8114, 6, 4
8115, 5, 3
8116, 3, 1
8117, 6, 1
8118, 3, 1
8119, 4, 4
8120, 4, 4
8121, 5, 6
8122, 1, 1
8123, 4, 5
8124, 4, 5
8125, 1, 2
8126, 1, 3
8127, 2, 6
8128, 2, 6
8129, 3, 1
8130, 4, 6
8131, 1, 4
8132, 3, 2
8133, 5, 3
8134, 3, 5
8135, 2, 4
8136, 2, 3
8137, 2, 4
8138, 1, 5
8139, 5, 2
8140, 1, 3
8141, 5, 3
8142, 5, 4
8143, 2, 3
8144, 3, 3
8145, 1, 4
8146, 1, 6
8147, 1, 3
8148, 4, 3
8149, 6, 6
8150, 3, 6
8151, 1, 2
8152, 2, 4
8153, 6, 2
8154, 2, 2
8155, 3, 4
8156, 2, 3
8157, 3, 4
8158, 1, 2
8159, 2, 3
8160, 1, 3
8161, 1, 3
8162, 5, 4
8163, 1, 5
8164, 5, 1
8165, 6, 4
8166, 6, 5
8167, 6, 3
8168, 6, 6
8169, 6, 2
8170, 2, 5
8171, 5, 3
8172, 6, 3
8173, 5, 6
8174, 4, 2
8175, 2, 3
8176, 5, 3
8177, 3, 1
8178, 6, 1
8179, 6, 5
8180, 4, 4
8181, 4, 1
8182, 4, 1
8183, 3, 5
8184, 3, 1
8185, 2, 6
8186, 2, 4
8187, 3, 5
8188, 4, 3
8189, 3, 5
8190, 3, 3
8191, 1, 1
8192, 3, 1
8193, 5, 4
8194, 3, 4
8195, 4, 5
8196, 3, 5
8197, 6, 1
8198, 4, 2
8199, 1, 1
8200, 1, 6
8201, 5, 6
8202, 4, 6
8203, 4, 2
8204, 3, 6
8205, 5, 2
8206, 1, 4
8207, 5, 4
8208, 4, 5
8209, 3, 3
8210, 5, 3
8211, 3, 4
8212, 2, 6
8213, 4, 5
8214, 2, 3
8215, 4, 4
8216, 5, 4
8217, 1, 3
8218, 6, 5
8219, 6, 2
8220, 1, 5
8221, 1, 2
8222, 3, 4
8223, 6, 3
8224, 5, 2
8225, 4, 5
8226, 5, 2
8227, 5, 6
8228, 1, 5
8229, 6, 3
8230, 1, 2
8231, 6, 1
8232, 1, 6
8233, 1, 4
8234, 4, 2
8235, 3, 6
8236, 5, 1
8237, 6, 3
8238, 2, 6
8239, 2, 1
8240, 3, 5
8241, 3, 5
8242, 6, 2
8243, 5, 5
8244, 2, 6
8245, 1, 1
8246, 5, 6
8247, 2, 4
8248, 6, 3
8249, 1, 1
8250, 2, 3
8251, 2, 1
8252, 3, 1
8253, 6, 2
8254, 1, 5
8255, 5, 1
8256, 3, 5
8257, 5, 6
8258, 5, 3
8259, 5, 1
8260, 4, 3
8261, 6, 1
8262, 6, 5
8263, 4, 2
8264, 6, 5
8265, 5, 2
8266, 4, 3
8267, 4, 2
8268, 1, 1
8269, 5, 6
8270, 3, 1
8271, 6, 3
8272, 5, 1
8273, 2, 2
8274, 4, 5
8275, 4, 1
8276, 2, 2
8277, 5, 1
8278, 2, 4
8279, 3, 2
8280, 5, 6
8281, 4, 1
8282, 4, 4
8283, 3, 2
8284, 6, 4
8285, 2, 2
8286, 1, 3
8287, 3, 5
8288, 5, 5
8289, 1, 4
8290, 4, 5
8291, 6, 4
8292, 1, 5
8293, 3, 5
8294, 1, 1
8295, 3, 5
8296, 2, 6
8297, 4, 6
8298, 6, 5
8299, 3, 6
8300, 6, 5
8301, 4, 3
8302, 3, 3
8303, 6, 4
8304, 2, 4
8305, 1, 2
8306, 6, 3
8307, 2, 6
8308, 6, 4
8309, 2, 2
8310, 2, 6
8311, 1, 5
8312, 6, 3
8313, 4, 2
8314, 3, 1
8315, 3, 4
8316, 2, 2
8317, 1, 5
8318, 5, 2
8319, 5, 5
8320, 6, 4
8321, 4, 4
8322, 5, 3
8323, 5, 5
8324, 6, 2
8325, 5, 2
8326, 4, 6
8327, 2, 6
8328, 1, 5
8329, 4, 2
8330, 4, 5
8331, 4, 6
8332, 3, 6
8333, 4, 3
8334, 5, 3
8335, 1, 2
8336, 5, 6
8337, 6, 2
8338, 3, 4
8339, 4, 1
8340, 3, 3
8341, 6, 3
8342, 1, 6
8343, 5, 2
8344, 4, 4
8345, 6, 2
8346, 4, 6
8347, 6, 3
8348, 4, 5
8349, 2, 4
8350, 6, 6
8351, 1, 5
8352, 2, 2
8353, 6, 6
8354, 1, 1
8355, 6, 2
8356, 6, 4
8357, 2, 4
8358, 1, 2
8359, 6, 5
8360, 3, 1
8361, 5, 5
8362, 1, 1
8363, 4, 5
8364, 1, 6
8365, 5, 5
8366, 3, 4
8367, 5, 3
8368, 6, 6
8369, 5, 1
8370, 6, 4
8371, 5, 5
8372, 1, 1
8373, 6, 5
8374, 2, 4
8375, 2, 5
8376, 4, 4
8377, 2, 4
8378, 4, 2
8379, 6, 2
8380, 3, 1
8381, 2, 1
8382, 3, 2
8383, 2, 4
8384, 5, 5
8385, 3, 2
8386, 5, 1
8387, 1, 6
8388, 5, 1
8389, 2, 6
8390, 4, 3
8391, 3, 6
8392, 6, 3
8393, 2, 6
8394, 4, 3
8395, 3, 3
8396, 3, 1
8397, 2, 4
8398, 4, 6
8399, 3, 6
8400, 4, 6
8401, 6, 6
8402, 1, 4
8403, 1, 1
8404, 6, 1
8405, 4, 5
8406, 3, 6
8407, 5, 4
8408, 6, 6
8409, 4, 5
8410, 5, 4
8411, 5, 6
8412, 5, 2
8413, 4, 1
8414, 2, 2
8415, 3, 3
8416, 4, 2
8417, 3, 3
8418, 5, 6
8419, 6, 6
8420, 1, 2
8421, 2, 6
8422, 4, 5
8423, 6, 6
8424, 3, 5
8425, 1, 2
8426, 4, 5
8427, 3, 4
8428, 6, 3
8429, 6, 4
8430, 6, 5
8431, 3, 3
8432, 3, 2
8433, 4, 6
8434, 2, 4
8435, 6, 5
8436, 2, 2
8437, 2, 4
8438, 3, 6
8439, 1, 6
8440, 6, 6
8441, 6, 1
8442, 6, 4
8443, 6, 5
8444, 4, 3
8445, 2, 1
8446, 6, 3
8447, 3, 5
8448, 2, 1
8449, 5, 4
8450, 1, 4
8451, 4, 2
8452, 3, 2
8453, 6, 5
8454, 5, 2
8455, 1, 5
8456, 6, 4
8457, 4, 5
8458, 6, 5
8459, 4, 1
8460, 4, 5
8461, 6, 1
8462, 2, 1
8463, 3, 3
8464, 1, 5
8465, 2, 5
8466, 4, 5
8467, 2, 2
8468, 2, 1
8469, 4, 4
8470, 6, 2
8471, 5, 6
8472, 1, 5
8473, 3, 2
8474, 4, 2
8475, 2, 5
8476, 5, 2
8477, 5, 2
8478, 3, 1
8479, 1, 6
8480, 2, 2
8481, 4, 6
8482, 3, 5
8483, 1, 2
8484, 6, 4
8485, 5, 5
8486, 6, 1
8487, 1, 2
8488, 5, 5
8489, 4, 1
8490, 4, 1
8491, 4, 2
8492, 4, 1
8493, 6, 3
8494, 2, 6
8495, 1, 1
8496, 3, 5
8497, 1, 1
8498, 2, 6
8499, 6, 4
8500, 6, 3
8501, 1, 1
8502, 6, 4
8503, 1, 6
8504, 1, 6
8505, 2, 1
8506, 6, 5
8507, 2, 5
8508, 4, 5
8509, 2, 5
8510, 6, 3
8511, 2, 6
8512, 5, 3
8513, 3, 6
8514, 2, 4
8515, 3, 6
8516, 6, 5
8517, 4, 5
8518, 4, 4
8519, 6, 6
8520, 1, 4
8521, 4, 1
8522, 4, 3
8523, 3, 4
8524, 2, 2
8525, 5, 3
8526, 1, 3
8527, 6, 2
8528, 6, 6
8529, 3, 1
8530, 5, 2
8531, 5, 4
8532, 2, 6
8533, 6, 4
8534, 4, 1
8535, 1, 1
8536, 3, 6
8537, 6, 6
8538, 6, 1
8539, 3, 4
8540, 1, 5
8541, 6, 6
8542, 5, 6
8543, 3, 2
8544, 2, 3
8545, 1, 2
8546, 6, 6
8547, 5, 1
8548, 5, 6
8549, 4, 6
8550, 1, 3
8551, 4, 4
8552, 4, 4
8553, 6, 1
8554, 6, 3
8555, 1, 6
8556, 4, 2
8557, 3, 3
8558, 5, 5
8559, 2, 2
8560, 6, 2
8561, 6, 3
8562, 6, 4
8563, 6, 3
8564, 1, 1
8565, 2, 5
8566, 6, 5
8567, 5, 1
8568, 3, 4
8569, 5, 4
8570, 5, 3
8571, 1, 3
8572, 4, 2
8573, 4, 5
8574, 3, 5
8575, 1, 6
8576, 6, 6
8577, 3, 4
8578, 1, 1
8579, 3, 1
8580, 2, 2
8581, 4, 6
8582, 2, 6
8583, 1, 5
8584, 5, 1
8585, 1, 6
8586, 4, 3
8587, 1, 3
8588, 4, 1
8589, 6, 3
8590, 3, 3
8591, 4, 2
8592, 5, 2
8593, 4, 3
8594, 3, 2
8595, 4, 1
8596, 3, 6
8597, 4, 4
8598, 4, 4
8599, 5, 4
8600, 1, 1
8601, 5, 4
8602, 3, 4
8603, 4, 3
8604, 5, 3
8605, 2, 4
8606, 6, 4
8607, 2, 3
8608, 3, 6
8609, 3, 6
8610, 1, 3
8611, 5, 1
8612, 3, 6
8613, 6, 1
8614, 1, 2
8615, 6, 6
8616, 6, 5
8617, 1, 4
8618, 6, 1
8619, 5, 2
8620, 2, 1
8621, 1, 4
8622, 2, 1
8623, 2, 6
8624, 6, 4
8625, 3, 4
8626, 4, 1
8627, 3, 5
8628, 2, 3
8629, 1, 6
8630, 5, 3
8631, 5, 5
8632, 4, 1
8633, 6, 2
8634, 6, 4
8635, 5, 1
8636, 5, 6
8637, 3, 3
8638, 3, 5
8639, 6, 3
8640, 2, 6
8641, 4, 6
8642, 4, 4
8643, 4, 3
8644, 4, 6
8645, 4, 6
8646, 2, 4
8647, 5, 2
8648, 5, 3
8649, 2, 5
8650, 1, 2
8651, 1, 2
8652, 2, 6
8653, 3, 1
8654, 2, 3
8655, 1, 1
8656, 1, 5
8657, 1, 1
8658, 2, 3
8659, 6, 2
8660, 2, 4
8661, 5, 6
8662, 1, 4
8663, 6, 6
8664, 6, 6
8665, 4, 4
8666, 4, 2
8667, 3, 2
8668, 3, 6
8669, 5, 3
8670, 2, 4
8671, 1, 4
8672, 3, 1
8673, 6, 6
8674, 6, 4
8675, 5, 3
8676, 3, 1
8677, 5, 3
8678, 4, 5
8679, 6, 4
8680, 4, 1
8681, 6, 4
8682, 6, 1
8683, 2, 6
8684, 1, 6
8685, 1, 6
8686, 6, 2
8687, 5, 1
8688, 1, 1
8689, 2, 1
8690, 5, 2
8691, 1, 2
8692, 2, 6
8693, 1, 5
8694, 6, 5
8695, 6, 4
8696, 3, 6
8697, 6, 1
8698, 4, 6
8699, 4, 2
8700, 3, 2
8701, 4, 1
8702, 6, 5
8703, 5, 2
8704, 4, 6
8705, 6, 3
8706, 2, 1
8707, 4, 6
8708, 1, 4
8709, 2, 6
8710, 3, 6
8711, 2, 5
8712, 1, 2
8713, 6, 1
8714, 1, 6
8715, 1, 6
8716, 6, 4
8717, 3, 4
8718, 1, 6
8719, 4, 1
8720, 2, 4
8721, 5, 6
8722, 3, 3
8723, 1, 2
8724, 5, 3
8725, 1, 4
8726, 1, 1
8727, 6, 4
8728, 5, 1
8729, 6, 2
8730, 1, 1
8731, 4, 3
8732, 5, 5
8733, 1, 3
8734, 1, 3
8735, 5, 1
8736, 4, 5
8737, 3, 2
8738, 4, 4
8739, 2, 2
8740, 4, 1
8741, 6, 2
8742, 2, 5
8743, 4, 1
8744, 4, 2
8745, 6, 2
8746, 5, 1
8747, 2, 5
8748, 6, 4
8749, 1, 2
8750, 5, 5
8751, 1, 3
8752, 3, 1
8753, 4, 2
8754, 6, 1
8755, 1, 5
8756, 3, 4
8757, 6, 5
8758, 4, 4
8759, 3, 6
8760, 1, 3
8761, 2, 4
8762, 4, 1
8763, 4, 2
8764, 5, 5
8765, 5, 4
8766, 3, 5
8767, 4, 2
8768, 1, 1
8769, 3, 1
8770, 3, 1
8771, 5, 4
8772, 4, 1
8773, 4, 6
8774, 4, 1
8775, 1, 1
8776, 2, 4
8777, 4, 4
8778, 5, 2
8779, 4, 5
8780, 3, 2
8781, 1, 6
8782, 5, 5
8783, 6, 3
8784, 3, 4
8785, 5, 2
8786, 6, 6
8787, 2, 5
8788, 4, 4
8789, 2, 2
8790, 4, 6
8791, 6, 5
8792, 5, 6
8793, 5, 5
8794, 1, 3
8795, 3, 5
8796, 6, 2
8797, 4, 6
8798, 1, 4
8799, 5, 1
8800, 1, 6
8801, 3, 3
8802, 5, 6
8803, 4, 4
8804, 5, 6
8805, 5, 5
8806, 2, 3
8807, 2, 1
8808, 1, 6
8809, 5, 1
8810, 5, 2
8811, 3, 4
8812, 4, 4
8813, 1, 3
8814, 3, 5
8815, 3, 4
8816, 5, 3
8817, 1, 5
8818, 3, 6
8819, 4, 1
8820, 5, 6
8821, 2, 3
8822, 2, 6
8823, 4, 4
8824, 4, 3
8825, 5, 2
8826, 2, 3
8827, 4, 2
8828, 6, 5
8829, 6, 3
8830, 2, 1
8831, 3, 2
8832, 1, 1
8833, 1, 3
8834, 3, 1
8835, 3, 2
8836, 1, 3
8837, 6, 5
8838, 1, 4
8839, 5, 3
8840, 6, 6
8841, 5, 6
8842, 6, 3
8843, 1, 3
8844, 6, 4
8845, 1, 5
8846, 1, 6
8847, 5, 5
8848, 1, 4
8849, 6, 1
8850, 6, 1
8851, 2, 6
8852, 2, 1
8853, 3, 5
8854, 3, 4
8855, 4, 6
8856, 2, 4
8857, 3, 2
8858, 3, 2
8859, 2, 2
8860, 6, 4
8861, 2, 4
8862, 4, 2
8863, 6, 3
8864, 4, 5
8865, 2, 2
8866, 6, 6
8867, 1, 5
8868, 1, 3
8869, 3, 6
8870, 3, 5
8871, 1, 2
8872, 6, 3
8873, 2, 3
8874, 6, 1
8875, 3, 2
8876, 2, 3
8877, 5, 1
8878, 3, 5
8879, 1, 1
8880, 4, 6
8881, 3, 4
8882, 4, 5
8883, 3, 3
8884, 1, 4
8885, 1, 2
8886, 6, 5
8887, 4, 2
8888, 4, 1
8889, 1, 6
8890, 2, 1
8891, 2, 1
8892, 3, 3
8893, 5, 5
8894, 6, 4
8895, 6, 1
8896, 5, 5
8897, 4, 6
8898, 3, 4
8899, 5, 6
8900, 4, 2
8901, 2, 2
8902, 1, 1
8903, 6, 4
8904, 5, 3
8905, 2, 3
8906, 1, 6
8907, 6, 5
8908, 4, 5
8909, 6, 4
8910, 3, 6
8911, 1, 4
8912, 3, 2
8913, 6, 4
8914, 6, 5
8915, 6, 5
8916, 6, 1
8917, 3, 6
8918, 6, 2
8919, 3, 2
8920, 1, 1
8921, 6, 1
8922, 3, 4
8923, 5, 3
8924, 1, 1
8925, 6, 2
8926, 3, 6
8927, 5, 4
8928, 2, 3
8929, 3, 6
8930, 6, 2
8931, 5, 3
8932, 6, 2
8933, 4, 3
8934, 1, 3
8935, 1, 2
8936, 1, 4
8937, 1, 5
8938, 3, 4
8939, 4, 5
8940, 5, 3
8941, 6, 1
8942, 6, 4
8943, 6, 6
8944, 1, 3
8945, 1, 5
8946, 1, 4
8947, 2, 5
8948, 1, 6
8949, 4, 3
8950, 6, 3
8951, 1, 6
8952, 1, 2
8953, 3, 2
8954, 1, 2
8955, 1, 5
8956, 2, 6
8957, 1, 4
8958, 5, 3
8959, 4, 4
8960, 6, 3
8961, 6, 2
8962, 4, 4
8963, 6, 5
8964, 3, 1
8965, 6, 1
8966, 2, 2
8967, 3, 5
8968, 4, 6
8969, 5, 5
8970, 3, 5
8971, 3, 5
8972, 1, 6
8973, 6, 1
8974, 6, 6
8975, 1, 5
8976, 1, 6
8977, 1, 2
8978, 1, 3
8979, 6, 5
8980, 5, 4
8981, 2, 2
8982, 4, 2
8983, 4, 3
8984, 3, 4
8985, 2, 2
8986, 4, 4
8987, 2, 4
8988, 2, 6
8989, 5, 2
8990, 4, 2
8991, 5, 3
8992, 1, 3
8993, 5, 4
8994, 1, 1
8995, 5, 5
8996, 4, 4
8997, 6, 3
8998, 4, 4
8999, 1, 5
9000, 3, 5
9001, 5, 2
9002, 4, 3
9003, 4, 3
9004, 6, 6
9005, 3, 5
9006, 2, 4
9007, 1, 1
9008, 5, 6
9009, 5, 5
9010, 5, 3
9011, 3, 3
9012, 2, 3
9013, 3, 1
9014, 4, 3
9015, 4, 2
9016, 5, 4
9017, 3, 2
9018, 1, 5
9019, 5, 3
9020, 3, 5
9021, 5, 2
9022, 2, 1
9023, 6, 4
9024, 4, 6
9025, 2, 2
9026, 5, 3
9027, 6, 2
9028, 1, 4
9029, 3, 6
9030, 5, 4
9031, 1, 1
9032, 6, 3
9033, 4, 1
9034, 5, 3
9035, 1, 4
9036, 4, 6
9037, 4, 6
9038, 4, 5
9039, 2, 1
9040, 5, 2
9041, 2, 3
9042, 6, 4
9043, 2, 3
9044, 4, 6
9045, 1, 6
9046, 4, 2
9047, 2, 6
9048, 2, 1
9049, 6, 4
9050, 1, 3
9051, 1, 2
9052, 2, 4
9053, 4, 5
9054, 2, 3
9055, 6, 3
9056, 4, 4
9057, 1, 3
9058, 4, 2
9059, 2, 3
9060, 5, 2
9061, 2, 3
9062, 2, 1
9063, 1, 4
9064, 4, 3
9065, 2, 5
9066, 5, 1
9067, 3, 3
9068, 6, 4
9069, 6, 4
9070, 2, 2
9071, 4, 1
9072, 6, 5
9073, 2, 6
9074, 5, 5
9075, 1, 3
9076, 3, 4
9077, 2, 5
9078, 2, 4
9079, 4, 2
9080, 2, 3
9081, 1, 3
9082, 6, 6
9083, 1, 3
9084, 1, 2
9085, 5, 5
9086, 4, 2
9087, 2, 1
9088, 3, 1
9089, 1, 3
9090, 1, 1
9091, 5, 3
9092, 4, 4
9093, 5, 5
9094, 1, 4
9095, 4, 3
9096, 1, 4
9097, 6, 2
9098, 2, 5
9099, 4, 2
9100, 4, 2
9101, 4, 4
9102, 3, 4
9103, 3, 3
9104, 3, 4
9105, 6, 1
9106, 5, 5
9107, 5, 5
9108, 6, 3
9109, 4, 1
9110, 5, 5
9111, 5, 3
9112, 6, 1
9113, 4, 6
9114, 2, 4
9115, 2, 2
9116, 5, 2
9117, 2, 1
9118, 1, 6
9119, 3, 4
9120, 4, 6
9121, 3, 4
9122, 4, 5
9123, 1, 5
9124, 3, 3
9125, 3, 3
9126, 4, 6
9127, 1, 2
9128, 3, 6
9129, 2, 3
9130, 6, 2
9131, 1, 6
9132, 1, 2
9133, 1, 1
9134, 2, 5
9135, 1, 5
9136, 5, 2
9137, 6, 1
9138, 3, 5
9139, 4, 6
9140, 3, 5
9141, 5, 6
9142, 6, 1
9143, 6, 4
9144, 2, 4
9145, 5, 3
9146, 4, 2
9147, 3, 5
9148, 4, 3
9149, 1, 1
9150, 5, 1
9151, 5, 2
9152, 3, 6
9153, 4, 6
9154, 3, 4
9155, 3, 1
9156, 2, 3
9157, 3, 4
9158, 5, 1
9159, 4, 6
9160, 1, 3
9161, 6, 3
9162, 3, 2
9163, 5, 5
9164, 1, 1
9165, 2, 5
9166, 4, 2
9167, 5, 1
9168, 1, 3
9169, 3, 2
9170, 4, 2
9171, 2, 3
9172, 5, 2
9173, 3, 6
9174, 4, 3
9175, 6, 5
9176, 4, 3
9177, 3, 1
9178, 3, 3
9179, 4, 6
9180, 2, 3
9181, 6, 2
9182, 3, 4
9183, 2, 5
9184, 1, 3
9185, 4, 6
9186, 4, 1
9187, 4, 4
9188, 3, 5
9189, 5, 2
9190, 1, 1
9191, 2, 6
9192, 1, 5
9193, 3, 3
9194, 2, 1
9195, 1, 5
9196, 4, 4
9197, 5, 3
9198, 2, 5
9199, 6, 6
9200, 3, 2
9201, 4, 2
9202, 3, 3
9203, 5, 1
9204, 1, 4
9205, 5, 4
9206, 1, 6
9207, 2, 5
9208, 5, 3
9209, 3, 5
9210, 1, 4
9211, 1, 4
9212, 5, 3
9213, 6, 6
9214, 1, 3
9215, 2, 3
9216, 1, 3
9217, 2, 2
9218, 6, 3
9219, 3, 4
9220, 3, 4
9221, 1, 3
9222, 2, 4
9223, 6, 5
9224, 1, 2
9225, 1, 1
9226, 5, 4
9227, 2, 4
9228, 5, 2
9229, 5, 2
9230, 5, 2
9231, 3, 4
9232, 2, 3
9233, 4, 3
9234, 1, 5
9235, 2, 2
9236, 6, 3
9237, 4, 5
9238, 5, 6
9239, 4, 3
9240, 6, 2
9241, 5, 6
9242, 2, 3
9243, 4, 2
9244, 2, 5
9245, 6, 4
9246, 4, 3
9247, 6, 5
9248, 6, 6
9249, 5, 1
9250, 5, 2
9251, 4, 1
9252, 4, 6
9253, 1, 1
9254, 2, 5
9255, 1, 3
9256, 2, 4
9257, 5, 3
9258, 6, 6
9259, 1, 3
9260, 1, 2
9261, 4, 5
9262, 2, 6
9263, 3, 2
9264, 6, 3
9265, 1, 2
9266, 4, 1
9267, 6, 2
9268, 5, 2
9269, 6, 2
9270, 4, 3
9271, 3, 2
9272, 4, 5
9273, 4, 3
9274, 4, 4
9275, 1, 5
9276, 6, 1
9277, 5, 2
9278, 6, 2
9279, 4, 4
9280, 6, 4
9281, 5, 1
9282, 3, 6
9283, 4, 6
9284, 2, 2
9285, 1, 4
9286, 4, 4
9287, 1, 4
9288, 3, 3
9289, 2, 2
9290, 6, 1
9291, 3, 1
9292, 1, 1
9293, 2, 6
9294, 1, 1
9295, 3, 2
9296, 3, 6
9297, 5, 1
9298, 5, 2
9299, 6, 3
9300, 3, 4
9301, 4, 6
9302, 5, 2
9303, 4, 2
9304, 4, 5
9305, 4, 1
9306, 3, 3
9307, 4, 5
9308, 1, 1
9309, 5, 3
9310, 4, 4
9311, 6, 1
9312, 2, 2
9313, 5, 5
9314, 6, 4
9315, 2, 1
9316, 5, 4
9317, 1, 2
9318, 6, 3
9319, 4, 3
9320, 1, 4
9321, 6, 3
9322, 1, 3
9323, 2, 3
9324, 6, 5
9325, 5, 4
9326, 6, 3
9327, 3, 1
9328, 5, 1
9329, 3, 6
9330, 1, 1
9331, 3, 4
9332, 1, 3
9333, 5, 4
9334, 4, 1
9335, 1, 2
9336, 3, 6
9337, 3, 6
9338, 4, 3
9339, 2, 1
9340, 1, 6
9341, 4, 6
9342, 6, 1
9343, 4, 4
9344, 1, 2
9345, 6, 1
9346, 1, 3
9347, 5, 6
9348, 1, 2
9349, 6, 6
9350, 6, 2
9351, 6, 1
9352, 1, 4
9353, 3, 3
9354, 1, 4
9355, 5, 3
9356, 3, 2
9357, 3, 5
9358, 6, 4
9359, 5, 2
9360, 4, 4
9361, 4, 2
9362, 6, 4
9363, 6, 5
9364, 6, 5
9365, 4, 1
9366, 5, 2
9367, 5, 5
9368, 5, 2
9369, 2, 4
9370, 2, 4
9371, 3, 2
9372, 1, 2
9373, 5, 2
9374, 2, 3
9375, 3, 4
9376, 3, 5
9377, 3, 5
9378, 5, 1
9379, 4, 4
9380, 4, 5
9381, 5, 6
9382, 3, 4
9383, 6, 4
9384, 6, 6
9385, 2, 4
9386, 6, 4
9387, 1, 3
9388, 3, 1
9389, 4, 1
9390, 1, 6
9391, 6, 4
9392, 5, 5
9393, 3, 4
9394, 3, 4
9395, 6, 3
9396, 4, 1
9397, 5, 6
9398, 5, 3
9399, 6, 6
9400, 2, 3
9401, 4, 6
9402, 3, 6
9403, 4, 6
9404, 2, 6
9405, 2, 6
9406, 6, 1
9407, 4, 5
9408, 5, 1
9409, 1, 6
9410, 6, 1
9411, 5, 1
9412, 6, 4
9413, 4, 4
9414, 3, 1
9415, 5, 6
9416, 1, 5
9417, 3, 6
9418, 4, 5
9419, 1, 6
9420, 2, 3
9421, 6, 1
9422, 1, 1
9423, 2, 1
9424, 5, 1
9425, 4, 5
9426, 2, 2
9427, 2, 6
